version,.agents,.agents/personas,.agents/rules,.agents/scripts,.agents/skills,.agents/workflows
1.84.0,174120,1302,1064,135478,13093,13017
1.85.0,176345,1302,1195,137355,13125,13163
1.86.0,177307,1302,1228,138176,13125,13271
1.87.0,178377,1302,1240,139002,13164,13457
1.88.0,178642,1302,1240,139062,13164,13636
1.89.0,185110,1311,1317,145117,13298,13417
1.90.0,185772,1311,1317,145773,13298,13417
1.91.0,186064,1311,1317,146038,13298,13444
1.92.0,185375,1311,1317,147546,13302,11336
1.93.0,185878,1311,1317,147951,13302,11434
